ad_id,origin,condition,car_model,mileage,exterior_color,interior_color,num_of_doors,seating_capacity,fuel_system,transmission,drive_type,fuel_consumption,brand,grade,year_of_manufacture,car_name,price,type_of_engine,engine_capacity
4642119,domestic assembly,used car,suv,19,black,black,5,5,unknown,automatic,awd - 4-wheel drive (awd),unknown,mercedes benz,glc,2022.0,Mercedes Benz GLC 300 4Matic 2022,80971.84,petrol,2.0
4642159,imported,used car,sedan,64000,white,brown,4,4,3.6 tubes,automatic,rfd - rear-wheel drive,unknown,porsche,panamera,2015.0,Porsche Panamera 3.6 V6 2015,80971.84,petrol,3.6
4642161,domestic assembly,used car,sedan,60000,white,brown,4,5,3,automatic,rfd - rear-wheel drive,unknown,mercedes benz,s class,2016.0,Mercedes Benz S class S400L 2016,40485.92,petrol,3.0
4642200,domestic assembly,used car,suv,17,green,black,5,5,unknown,automatic,awd - 4-wheel drive (awd),unknown,mercedes benz,glc,2022.0,Mercedes Benz GLC 300 4Matic 2022,80971.84,petrol,2.0
4642202,domestic assembly,used car,sedan,19000,black,brown,4,5,unknown,automatic,rfd - rear-wheel drive,unknown,mercedes benz,c class,2018.0,Mercedes Benz C class C300 AMG 2018,40485.92,petrol,2.0
4642216,domestic assembly,used car,sedan,20000,white,brown,4,5,2.0 tuber,automatic,rfd - rear-wheel drive,9.0,mercedes benz,e class,2021.0,Mercedes Benz E class E300 AMG 2021,80971.84,petrol,2.0
4642243,domestic assembly,new car,sedan,10,black,brown,4,5,1.6 turbo,automatic,rfd - rear-wheel drive,8.0,mercedes benz,e class,2022.0,Mercedes Benz E class E180 2022,40485.92,petrol,1.5
4642260,imported,used car,suv,20000,green,cream,5,7,2.7 duravvti,automatic,4wd - four-wheel drive (4wd),9.0,toyota,prado,2020.0,Toyota Prado VX 2.7L 2020,80971.84,petrol,2.7
4642273,imported,used car,suv,15000,sand,brown,5,5,dura vvti,automatic,awd - 4-wheel drive (awd),9.0,lexus,rx,2020.0,Lexus RX 350 2020,161943.68,petrol,3.5
4642277,imported,used car,suv,0,black,brown,5,5,unknown,automatic,awd - 4-wheel drive (awd),unknown,mercedes benz,g class,2021.0,Mercedes Benz G class G63 AMG 2021,526316.96,petrol,4.0
4642282,domestic assembly,used car,sedan,72000,white,black,4,5,unknown,automatic,rfd - rear-wheel drive,unknown,mercedes benz,s class,2018.0,Mercedes Benz S class S450L 2018,80971.84,petrol,3.0
4642291,imported,used car,sedan,40000,black,black,4,5,nature,automatic,fwd - front-wheel drive,7.0,toyota,camry,2020.0,Toyota Camry 2.0G 2020,35425.18,petrol,2.0
4642294,imported,used car,coupe,22000,white,brown,2,4,2.0 tuber,automatic,rfd - rear-wheel drive,9.0,chevrolet,camaro,2017.0,Chevrolet Camaro 2.0 Turbo 2017,80971.84,petrol,2.0
4642311,domestic assembly,used car,sedan,49000,black,cream,4,5,v8 4.7,automatic,rfd - rear-wheel drive,9.0,mercedes benz,s class,2015.0,Mercedes Benz S class S500L 2015,80971.84,petrol,4.7
4642442,domestic assembly,used car,sedan,35000,green,cream,4,5,unknown,automatic,rfd - rear-wheel drive,unknown,mercedes benz,e class,2017.0,Mercedes Benz E class E200 2017,40485.92,petrol,2.0
4642510,imported,used car,suv,29000,white,black,5,5,unknown,automatic,awd - 4-wheel drive (awd),8.0,subaru,outback,2018.0,Subaru Outback 2.5iS EyeSight 2018,40485.92,petrol,2.5
4642560,imported,used car,4x4,30000,white,black,4,5,unknown,automatic,4wd - four-wheel drive (4wd),unknown,ford,f150,2019.0,Ford F150 Raptor 2019,121457.76,petrol,3.5
4642602,imported,new car,crossover,0,red,black,5,5,unknown,automatic,fwd - front-wheel drive,unknown,hyundai,creta,2023.0,Hyundai Creta Premium 1.5 AT 2023,28583.06,petrol,1.5
4642642,domestic assembly,used car,sedan,40000,black,cream,4,5,unknown,automatic,rfd - rear-wheel drive,unknown,mercedes benz,s class,2017.0,Mercedes Benz S class S400L 2017,161943.68,petrol,3.0
4642687,imported,used car,suv,50000,black,brown,5,5,unknown,automatic,awd - 4-wheel drive (awd),unknown,landrover,range rover,2014.0,LandRover Range Rover Vogue 3.0 2014,121457.76,petrol,3.0
4642761,imported,used car,sedan,15000,white,cream,4,5,unknown,automatic,awd - 4-wheel drive (awd),unknown,mercedes benz,maybach,2021.0,Mercedes Benz Maybach S450 4Matic 2021,242915.52,petrol,3.0
4642782,domestic assembly,new car,suv,0,white,black,5,5,unknown,automatic,fwd - front-wheel drive,unknown,ford,territory,2023.0,Ford Territory Titanium 1.5 AT 2023 car,36801.7,petrol,1.5
4642926,domestic assembly,used car,sedan,30000,red,unknown,4,5,unknown,automatic,fwd - front-wheel drive,unknown,kia,cerato,2019.0,Kia Cerato 2.0 AT Premium 2019 car,22064.83,petrol,2.0
4642993,domestic assembly,used car,van/minivan,0,red,grey,5,2,unknown,manual,fwd - front-wheel drive,unknown,chevrolet,spark,2011.0,Chevrolet Spark Van 0.8 MT 2011,4008.11,petrol,0.8
4643087,imported,used car,4x4,31000,white,grey,4,5,unknown,automatic,4wd - four-wheel drive (4wd),unknown,chevrolet,colorado,2019.0,Chevrolet Colorado LTZ 2.5L 4x4 AT 2019,24655.93,diesel,2.5
4643232,imported,used car,sedan,6000,green,brown,5,5,unknown,automatic,fwd - front-wheel drive,unknown,lexus,es,2022.0,Lexus ES 250 2022,80971.84,petrol,2.5
4643256,imported,used car,4x4,65000,green,black,4,5, electronic injector,automatic,rfd - rear-wheel drive,6.0,ford,ranger,2018.0,Ford Ranger XLS 2.2L 4x2 AT 2018,21376.57,diesel,2.2
4643279,imported,new car,sedan,0,black,black,5,5,2,automatic,fwd - front-wheel drive,10.0,toyota,camry,2023.0,Toyota Camry 2.0G 2023,40485.92,petrol,2.0
4643375,imported,used car,van/minivan,0,unknown,cream,5,2,tubo oil,automatic,fwd - front-wheel drive,7.0,kia,morning,2014.0,Kia Morning Van 1.0 AT 2014,9311.76,petrol,1.0
4643417,imported,used car,suv,50000,black,cream,5,7,unknown,automatic,awd - 4-wheel drive (awd),unknown,ford,explorer,2017.0,Ford Explorer Limited 2.3L EcoBoost 2017,40485.92,petrol,2.3
4643458,imported,used car,suv,110000,green,cream,5,7,unknown,automatic,awd - 4-wheel drive (awd),unknown,hyundai,veracruz,2007.0,Hyundai Veracruz 3.0 V6 2007,21659.97,diesel,3.0
4643601,domestic assembly,new car,crossover,0,white,grey,5,5, electronic fuel injection,automatic,fwd - front-wheel drive,7.0,peugeot,3008,2022.0,Peugeot 3008 AT 2022,40485.92,petrol,1.6
4643610,domestic assembly,used car,sedan,0,yellow,cream,4,5,unknown,manual,fwd - front-wheel drive,unknown,toyota,vios,2016.0,Toyota Vios 1.5E 2016,12793.55,petrol,1.5
4643656,imported,used car,suv,40000,white,black,5,7,unknown,automatic,rfd - rear-wheel drive,unknown,ford,everest,2020.0,Ford Everest Titanium 2.0L 4x2 AT 2020,40485.92,diesel,2.0
4643766,imported,used car,van/minivan,78000,silver,grey,5,7, crazy man,automatic,fwd - front-wheel drive,10.0,toyota,sienna,2010.0,Toyota Sienna Limited 3.5 2010,40485.92,petrol,3.5
4643782,domestic assembly,used car,sedan,46000,black,cream,4,5, kim full,automatic,fwd - front-wheel drive,unknown,toyota,vios,2019.0,Toyota Vios 1.5E CVT 2019,18583.04,petrol,1.5
4643847,imported,used car,sedan,13000,white,cream,4,5,electronic,automatic,awd - 4-wheel drive (awd),12.0,mercedes benz,maybach,2018.0,Mercedes Benz Maybach S450 4Matic 2018,202429.6,petrol,3.0
4643852,domestic assembly,used car,sedan,60000,black,black,4,5,unknown,automatic,rfd - rear-wheel drive,unknown,mercedes benz,s class,2016.0,Mercedes Benz S class S400L 2016,40485.92,petrol,3.0
4643902,imported,used car,sedan,10000,white,cream,4,5,unknown,automatic,awd - 4-wheel drive (awd),unknown,mercedes benz,maybach,2018.0,Mercedes Benz Maybach S450 4Matic 2018,242915.52,petrol,3.0
4643914,imported,used car,suv,82000,black,black,5,8,gasoline,automatic,awd - 4-wheel drive (awd),11.0,toyota,land cruiser,2016.0,Toyota Land Cruiser VX 4.6 V8 2016,121457.76,petrol,4.6
4643927,domestic assembly,new car,4x4,0,black,black,4,5,direct spray,automatic,4wd - four-wheel drive (4wd),10.0,ford,ranger,2023.0,Ford Ranger Wildtrak 2.0L 4x4 AT 2023,39068.91,diesel,2.0
4643964,domestic assembly,new car,suv,0,red,black,5,5,direct spray,automatic,fwd - front-wheel drive,10.0,ford,territory,2023.0,Ford Territory Titanium X 1.5 AT 2023,37854.34,petrol,1.5
4643987,imported,used car,suv,30000,black,black,5,7,unknown,automatic,awd - 4-wheel drive (awd),unknown,chevrolet,trailblazer,2019.0,Chevrolet Trailblazer LTZ 2.5L VGT 4x4 AT 2019,35020.32,diesel,2.5
4644067,imported,new car,suv,0,grey,black,5,7,unknown,automatic,fwd - front-wheel drive,unknown,suzuki,xl7,2022.0,Suzuki XL7 1.5 AT 2022 car,24251.07,petrol,1.5
4644101,imported,used car,suv,10000,green,cream,5,5,gasoline,automatic,awd - 4-wheel drive (awd),8.0,lexus,rx,2010.0,Lexus RX 350 AWD 2010,40485.92,petrol,3.5
4644130,domestic assembly,used car,crossover,25000,white,cream,5,5,unknown,automatic,fwd - front-wheel drive,7.0,hyundai,tucson,2019.0,Hyundai Tucson 1.6 AT Turbo 2019,32591.17,petrol,1.6
4644133,imported,used car,4x4,80000,red,black,4,5,tubor,automatic,rfd - rear-wheel drive,6.0,isuzu,dmax,2016.0,Isuzu Dmax LS 2.5 4x2 AT 2016,17611.38,diesel,2.5
4644213,domestic assembly,used car,sedan,24000,white,grey,5,5,unknown,automatic,fwd - front-wheel drive,7.0,ford,focus,2016.0,Ford Focus Titanium 1.5L 2016,20202.47,petrol,1.5
4644223,imported,used car,suv,50000,red,brown,5,5,unknown,automatic,awd - 4-wheel drive (awd),8.0,landrover,range rover evoque,2014.0,LandRover Range Rover Evoque Dynamic 2014,40404.95,petrol,2.0
4644444,domestic assembly,used car,suv,0,grey,cream,5,5,unknown,automatic,awd - 4-wheel drive (awd),unknown,mercedes benz,glc,2021.0,Mercedes Benz GLC 300 4Matic 2021,80971.84,petrol,2.0
4644534,imported,used car,suv,0,silver,cream,5,5,unknown,automatic,awd - 4-wheel drive (awd),unknown,mercedes benz,g class,2020.0,Mercedes Benz G class G63 AMG 2020,364373.28,petrol,4.0
4644679,imported,used car,4x4,0,silver,unknown,4,5,unknown,manual,rfd - rear-wheel drive,unknown,ford,ranger,2014.0,Ford Ranger XLS 2.2L 4x2 MT 2014,15587.08,diesel,2.2
4644917,imported,used car,sedan,62000,white,brown,4,5,unknown,automatic,rfd - rear-wheel drive,unknown,jaguar,xf,2012.0,Jaguar XF 2.0 AT 2012 car,29554.72,petrol,2.0
4645111,imported,used car,hatchback,68000,red,unknown,5,5,unknown,automatic,fwd - front-wheel drive,unknown,hyundai,i20,2013.0,Hyundai i20 1.4 AT 2013 car,12753.06,petrol,1.4
4645303,domestic assembly,used car,suv,0,unknown,grey,5,8,unknown,manual,4wd - four-wheel drive (4wd),unknown,toyota,land cruiser,2007.0,Toyota Land Cruiser GX 4.5 2007,36842.19,petrol,4.5
4645364,imported,used car,sedan,320000,green,red,4,5, carburetor,manual,rfd - rear-wheel drive,10.0,toyota,cressida,1996.0,Toyota Cressida GL 2.4 1996,4696.37,petrol,2.4
4645470,imported,used car,4x4,140000,green,unknown,4,5, electronic oil injection,manual,4wd - four-wheel drive (4wd),unknown,ford,ranger,2014.0,Ford Ranger XLT 2.2L 4x4 MT 2014,17813.8,diesel,2.2
4645529,imported,used car,suv,50000,red,cream,5,5,unknown,automatic,awd - 4-wheel drive (awd),6.0,bmw,x6,2015.0,BMW X6 xDrive35i 2015,40485.92,petrol,3.0
4645576,domestic assembly,new car,sedan,0,red,black,4,5,unknown,automatic,fwd - front-wheel drive,unknown,hyundai,elantra,2022.0,Hyundai Elantra N-Line 1.6 Turbo AT 2022,32348.25,petrol,1.6
4645583,domestic assembly,new car,sedan,0,black,black,4,5,unknown,automatic,fwd - front-wheel drive,unknown,hyundai,elantra,2022.0,Hyundai Elantra 1.6 AT Standard 2022,24251.07,petrol,1.6
4645589,domestic assembly,new car,sedan,0,red,black,4,5,unknown,automatic,fwd - front-wheel drive,unknown,hyundai,elantra,2022.0,Hyundai Elantra 1.6 AT Special 2022,26072.93,petrol,1.6
4645593,domestic assembly,used car,sedan,88000,grey,black,4,5,full electronic gasoline,automatic,fwd - front-wheel drive,unknown,honda,civic,2008.0,Honda Civic 2.0 AT 2008,12348.21,petrol,2.0
4645602,imported,used car,4x4,38000,white,black,4,5,unknown,automatic,4wd - four-wheel drive (4wd),unknown,ford,f150,2019.0,Ford F150 Raptor 2019,161943.68,petrol,3.5
4645606,domestic assembly,used car,suv,38000,white,black,5,7,unknown,automatic,fwd - front-wheel drive,unknown,chevrolet,captiva,2018.0,Chevrolet Captiva Revv LTZ 2.4 AT 2018,24089.12,petrol,2.4
4645615,domestic assembly,used car,sedan,72000,brown,brown,4,5,unknown,automatic,rfd - rear-wheel drive,unknown,mercedes benz,e class,2014.0,Mercedes Benz E class E200 2014,29757.15,petrol,2.0
4645889,imported,new car,suv,0,white,black,5,4,unknown,automatic,awd - 4-wheel drive (awd),unknown,mercedes benz,maybach,2022.0,Mercedes Benz Maybach GLS 480 4Matic 2022,323887.36,petrol,3.0
4645896,imported,used car,suv,0,black,cream,5,7,unknown,automatic,awd - 4-wheel drive (awd),unknown,lexus,gx,2007.0,Lexus GX 470 2007,38866.48,petrol,4.7
4645913,domestic assembly,new car,suv,0,white,black,5,5,electronic fuel injection,automatic,fwd - front-wheel drive,7.0,ford,territory,2023.0,Ford Territory Trend 1.5 AT 2023 car,31052.7,petrol,1.5
4645982,imported,used car,hatchback,81000,red,black,5,5,electronic,automatic,fwd - front-wheel drive,6.0,daewoo,gentrax,2010.0,Daewoo GentraX SX 1.2 AT 2010,8704.47,petrol,1.2
4646032,imported,new car,van/minivan,0,grey,black,5,7,unknown,automatic,fwd - front-wheel drive,unknown,hyundai,stargazer,2022.0,Hyundai Stargazer Premium 1.5 AT 2022,24493.98,petrol,1.5
4646091,imported,used car,4x4,0,unknown,unknown,4,5,unknown,automatic,4wd - four-wheel drive (4wd),unknown,ford,ranger,2017.0,Ford Ranger Wildtrak 3.2L 4x4 AT 2017,30566.87,diesel,3.2
4646138,imported,used car,suv,5000,white,brown,5,4,unknown,automatic,awd - 4-wheel drive (awd),unknown,landrover,range rover,2021.0,LandRover Range Rover SVAutobiography LWB 3.0 I6 2021,526316.96,petrol,3.0
4646601,domestic assembly,used car,sedan,110000,brown,black,4,5,unknown,automatic,rfd - rear-wheel drive,unknown,mercedes benz,e class,2011.0,Mercedes Benz E class E300 2011,24898.84,petrol,3.0
4646990,imported,used car,convertible/cabriolet,52000,grey,red,2,4,unknown,automatic,rfd - rear-wheel drive,unknown,chevrolet,camaro,2019.0,Chevrolet Camaro RS Convertible 2.0 Turbo 2019,80971.84,petrol,2.0
4646999,imported,used car,hatchback,0,red,black,5,5,unknown,automatic,fwd - front-wheel drive,unknown,honda,jazz,2018.0,Honda Jazz RS 2018,19028.38,petrol,1.5
4647035,imported,used car,suv,60000,white,brown,5,5,unknown,automatic,awd - 4-wheel drive (awd),unknown,mercedes benz,gle class,2016.0,Mercedes Benz GLE Class GLE 400 4Matic 2016,40485.92,petrol,3.0
4647044,imported,used car,suv,25000,white,brown,5,5,unknown,automatic,awd - 4-wheel drive (awd),unknown,lexus,rx,2020.0,Lexus RX 300 2020,80971.84,petrol,2.0
4647221,domestic assembly,used car,hatchback,28760,white,cream,5,5,unknown,automatic,fwd - front-wheel drive,5.0,kia,morning,2019.0,Kia Morning Luxury 2019 car,14979.79,petrol,1.25
4647227,imported,used car,hatchback,123698,white,brown,5,5,unknown,automatic,fwd - front-wheel drive,unknown,hyundai,i30,2009.0,Hyundai i30 CW 1.6 AT 2009,11943.35,petrol,1.6
4647267,domestic assembly,new car,sedan,0,white,black,4,5,electronic fuel injection,automatic,fwd - front-wheel drive,6.0,hyundai,elantra,2022.0,Hyundai Elantra 1.6 AT Standard 2022,22226.77,petrol,1.6
4647276,imported,used car,suv,48000,black,black,5,5,unknown,automatic,awd - 4-wheel drive (awd),unknown,landrover,range rover,2015.0,LandRover Range Rover Vogue 3.0 Td6 2015,121457.76,diesel,3.0
4647336,imported,new car,van/minivan,0,grey,black,5,7,electronic fuel injection,automatic,fwd - front-wheel drive,6.0,hyundai,stargazer,2022.0,Hyundai Stargazer Special 1.5 AT 2022,22267.26,petrol,1.5
4647340,imported,used car,suv,59000,brown,brown,5,5,unknown,automatic,awd - 4-wheel drive (awd),unknown,lexus,nx,2019.0,Lexus NX 300 2019,80971.84,petrol,2.0
4647601,imported,used car,suv,10000,white,yellow,5,5,unknown,automatic,awd - 4-wheel drive (awd),unknown,lexus,rx,2021.0,Lexus RX 300 2021,121457.76,petrol,2.0
4647636,imported,used car,suv,9000,white,yellow,5,4,unknown,automatic,awd - 4-wheel drive (awd),unknown,landrover,range rover,2021.0,LandRover Range Rover SVAutobiography LWB 3.0 I6 2021,485831.04,petrol,3.0
4647674,domestic assembly,used car,sedan,130000,black,cream,4,5,unknown,automatic,fwd - front-wheel drive,unknown,toyota,camry,2011.0,Toyota Camry 2.4G 2011,18016.23,petrol,2.4
4647775,imported,used car,sedan,0,grey,black,4,5,unknown,automatic,fwd - front-wheel drive,unknown,audi,a6,2014.0,Audi A6 2.0 TFSI 2014,35222.75,petrol,2.0
4647813,imported,used car,suv,40000,black,brown,5,5,unknown,automatic,awd - 4-wheel drive (awd),unknown,lexus,rx,2019.0,Lexus RX 350 2019,121457.76,petrol,3.5
4647894,domestic assembly,used car,suv,10000,white,brown,5,7,unknown,automatic,rfd - rear-wheel drive,12.0,vinfast,lux sa 2.0,2021.0,VinFast Lux SA 2.0 Plus 2.0 AT 2021 car,38461.62,petrol,2.0
4647948,domestic assembly,new car,suv,0,white,black,5,5,unknown,automatic,fwd - front-wheel drive,unknown,ford,territory,2023.0,Ford Territory Titanium X 1.5 AT 2023,37854.34,petrol,1.5
4647952,domestic assembly,new car,suv,0,red,black,5,5,unknown,automatic,fwd - front-wheel drive,unknown,ford,territory,2023.0,Ford Territory Titanium 1.5 AT 2023 car,36396.84,petrol,1.5
4647982,domestic assembly,new car,sedan,0,red,black,4,5,unknown,automatic,fwd - front-wheel drive,7.0,hyundai,elantra,2023.0,Hyundai Elantra 1.6 AT Special 2023,25465.64,petrol,1.6
4648026,domestic assembly,new car,sedan,0,white,black,4,5,turbo. turbo,automatic,fwd - front-wheel drive,6.0,hyundai,elantra,2023.0,Hyundai Elantra N-Line 1.6 Turbo AT 2023,31740.96,petrol,1.6
4648079,domestic assembly,used car,suv,40000,black,brown,5,7,unknown,automatic,awd - 4-wheel drive (awd),unknown,hyundai,santafe,2019.0,Hyundai SantaFe Premium 2.2L HTRAC 2019,38866.48,diesel,2.2
4648132,domestic assembly,used car,van/minivan,60000,black,grey,5,7,unknown,automatic,fwd - front-wheel drive,unknown,ford,tourneo,2019.0,Ford Tourneo Titanium 2.0 AT 2019,34413.03,petrol,2.0
4648163,imported,used car,suv,36000,white,cream,5,7,gasoline,automatic,4wd - four-wheel drive (4wd),8.0,toyota,prado,2019.0,Toyota Prado VX 2.7L 2019,80971.84,petrol,2.7
4648282,domestic assembly,used car,sedan,98000,black,black,4,5,unknown,automatic,rfd - rear-wheel drive,9.0,mercedes benz,c class,2016.0,Mercedes Benz C class C250 Exclusive 2016,40485.92,petrol,2.0
4648356,imported,used car,suv,43000,grey,red,5,5,6,automatic,awd - 4-wheel drive (awd),6.0,lexus,nx,2015.0,Lexus NX 200t 2015,40485.92,petrol,2.0
4648420,imported,used car,suv,20000,red,red,5,7,3.5,automatic,4wd - four-wheel drive (4wd),12.0,lincoln,navigator,2020.0,Lincoln Navigator Black Label 2020,283401.44,petrol,3.5
4648483,domestic assembly,used car,suv,12000,white,cream,5,5,8,automatic,fwd - front-wheel drive,8.0,mazda,cx5,2019.0,Mazda CX5 2.5 AT 2WD 2019,29959.58,petrol,2.5
4648487,imported,used car,suv,9000,black,cream,5,7,unknown,automatic,awd - 4-wheel drive (awd),13.0,mercedes benz,gls,2021.0,Mercedes Benz GLS 450 4Matic 2021,161943.68,petrol,3.0
4648504,domestic assembly,new car,suv,0,white,grey,5,5,unknown,automatic,fwd - front-wheel drive,9.0,ford,territory,2023.0,Ford Territory Titanium X 1.5 AT 2023,36032.47,petrol,1.5
4648558,domestic assembly,used car,sedan,168000,black,black,4,5,unknown,manual,fwd - front-wheel drive,unknown,toyota,corolla altis,2005.0,Toyota Corolla altis 1.8G MT 2005,9514.19,petrol,1.8
4648581,imported,new car,suv,0,black,brown,5,4,unknown,automatic,awd - 4-wheel drive (awd),18.0,rolls royce,cullinan,2021.0,Rolls Royce Cullinan Black Badge 2021,1862352.32,petrol,unknown
4648594,domestic assembly,used car,suv,101,silver,silver,5,8,unknown,automatic,rfd - rear-wheel drive,7.0,ford,everest,2014.0,Ford Everest 2.5L 4x2 AT 2014,21255.11,diesel,2.5
4648748,imported,used car,sedan,62158,white,black,4,5,hand,automatic,rfd - rear-wheel drive,9.0,jaguar,xf,2012.0,Jaguar XF 2.0 AT 2012 car,32348.25,petrol,2.0
4648771,domestic assembly,used car,sedan,0,black,black,4,5,unknown,manual,fwd - front-wheel drive,unknown,chevrolet,cruze,2014.0,Chevrolet Cruze LS 1.6 MT 2014,10931.2,petrol,1.6
4648774,domestic assembly,used car,sedan,42000,green,grey,4,5,unknown,automatic,fwd - front-wheel drive,unknown,mazda,3,2019.0,Mazda 3 1.5L Luxury 2019,22469.69,petrol,1.5
4648841,domestic assembly,used car,crossover,12000,red,unknown,5,5,unknown,automatic,fwd - front-wheel drive,5.0,kia,seltos,2021.0,Kia Seltos Premium 1.4 AT 2021,29554.72,petrol,1.4
4648875,imported,used car,suv,123456,white,cream,5,7,gasoline,automatic,awd - 4-wheel drive (awd),8.0,ford,explorer,2017.0,Ford Explorer Limited 2.3L EcoBoost 2017,40485.92,petrol,2.3
4648903,domestic assembly,used car,crossover,8900,white,black,5,5,unknown,automatic,fwd - front-wheel drive,6.0,hyundai,kona,2020.0,Hyundai Kona 2.0 ATH 2020,25303.7,petrol,2.0
